utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
166.0500,Mock text for 166.0500,sad,disgusted,-0.75,0.25,-0.75,-0.11593226,-0.0017423878,0.11648157,1.0,1.0
217.5175,Mock text for 217.5175,sad,disgusted,0.25,-0.25,0.5,-0.11719839,-0.0010642597,0.115603834,1.0,1.0
10.4600,Mock text for 10.4600,neutral,disgusted,0.0,-0.25,-0.5,-0.111857034,-0.0029893322,0.11117908,1.0,1.0
85.2147,Mock text for 85.2147,happy,disgusted,0.25,-0.25,0.0,-0.113694094,-0.0005908278,0.11306137,1.0,1.0
241.0800,Mock text for 241.0800,angry,disgusted,-0.75,1.0,0.5,-0.12135415,-0.0001676199,0.117584944,1.0,1.0
205.4600,Mock text for 205.4600,happy,angry,0.75,0.25,0.0,-0.126052,0.001465673,0.11897312,1.0,1.0
65.8300,Mock text for 65.8300,angry,angry,-0.16665,0.16665,0.33335,-0.12379395,0.0013330305,0.1195647,1.0,1.0
211.1600,Mock text for 211.1600,sad,disgusted,-0.25,-0.5,-0.25,-0.109408855,-0.003051462,0.10907785,1.0,1.0
143.9900,Mock text for 143.9900,happy,disgusted,0.25,0.25,0.25,-0.116580114,-0.001919234,0.11535483,1.0,1.0
158.2800,Mock text for 158.2800,happy,disgusted,0.5,0.5,0.25,-0.118269674,-0.00096255186,0.1156882,1.0,1.0
51.9400,Mock text for 51.9400,neutral,angry,0.0,0.0,0.0,-0.12345309,0.0009567767,0.120831296,1.0,1.0
72.3700,Mock text for 72.3700,happy,angry,0.75,0.75,0.75,-0.12555379,0.0010620981,0.11941567,1.0,1.0
158.0100,Mock text for 158.0100,happy,disgusted,0.0,0.5,0.0,-0.121524006,-0.0008434619,0.11324611,1.0,1.0
25.9600,Mock text for 25.9600,neutral,disgusted,-0.25,0.0,0.25,-0.11866044,-0.0008591155,0.11514856,1.0,1.0
106.8600,Mock text for 106.8600,happy,angry,0.25,0.5,-0.25,-0.1213556,3.8075726e-05,0.117382966,1.0,1.0
22.6300,Mock text for 22.6300,happy,disgusted,1.0,0.75,-0.75,-0.12022223,-0.00048345,0.11749111,1.0,1.0
18.2825,Mock text for 18.2825,angry,disgusted,-0.5,0.25,0.25,-0.11440447,-0.0006297198,0.11352104,1.0,1.0
8.0684,Mock text for 8.0684,angry,disgusted,-0.25,0.0,0.25,-0.10332897,-0.0026718432,0.10676861,1.0,1.0
247.4448,Mock text for 247.4448,sad,angry,-0.25,-0.25,-0.25,-0.12861933,0.0029252716,0.11802872,1.0,1.0
24.7924,Mock text for 24.7924,sad,disgusted,-0.5,-0.25,0.0,-0.12173052,-0.00056726905,0.11633129,1.0,1.0
51.9627,Mock text for 51.9627,angry,angry,-0.33335,0.0,0.33335,-0.12699914,0.002476653,0.12020188,1.0,1.0
141.7300,Mock text for 141.7300,neutral,angry,0.0,-0.25,-0.25,-0.12306267,0.0006547305,0.11488702,1.0,1.0
276.9400,Mock text for 276.9400,angry,angry,-0.5,0.25,0.75,-0.12444609,0.00085062097,0.11659355,1.0,1.0
61.6400,Mock text for 61.6400,happy,angry,0.5,0.5,0.75,-0.12309882,0.000712599,0.11748739,1.0,1.0
374.5675,Mock text for 374.5675,sad,angry,-0.75,-0.25,-0.5,-0.12568238,0.0011747208,0.11834773,1.0,1.0
271.2375,Mock text for 271.2375,angry,angry,-0.5,-0.25,0.0,-0.122497045,0.0011434732,0.11356834,1.0,1.0
51.6000,Mock text for 51.6000,sad,angry,-0.75,-0.75,0.5,-0.124619134,0.0017145963,0.119969904,1.0,1.0
47.9200,Mock text for 47.9200,angry,angry,-0.5,0.25,0.25,-0.12726463,0.0018984835,0.12132745,1.0,1.0
296.6200,Mock text for 296.6200,angry,disgusted,-0.75,0.25,0.75,-0.11521069,-0.0022807645,0.117502406,1.0,1.0
102.2600,Mock text for 102.2600,angry,angry,-0.75,0.25,0.75,-0.12275113,0.00026277034,0.116944805,1.0,1.0
337.0306,Mock text for 337.0306,sad,disgusted,-0.25,0.25,0.5,-0.11550663,-0.001031112,0.11597537,1.0,1.0
212.4400,Mock text for 212.4400,angry,angry,-0.75,0.25,0.25,-0.12296191,0.00033568172,0.11718251,1.0,1.0
75.8700,Mock text for 75.8700,sad,disgusted,-0.75,-0.25,0.25,-0.11997357,-0.00020776363,0.11843197,1.0,1.0
134.6600,Mock text for 134.6600,angry,angry,-0.5,0.16665,0.66665,-0.1234441,0.0012226653,0.117231965,1.0,1.0
168.9905,Mock text for 168.9905,sad,disgusted,-0.75,0.25,0.5,-0.11649145,-0.002205231,0.11868937,1.0,1.0
335.7722,Mock text for 335.7722,happy,angry,0.5,0.0,0.5,-0.12568189,0.0008391173,0.117285006,1.0,1.0
38.7800,Mock text for 38.7800,happy,angry,0.5,0.5,0.0,-0.12223777,0.0003882232,0.11906371,1.0,1.0
7.4531,Mock text for 7.4531,angry,disgusted,-0.25,-0.25,0.25,-0.11632453,-0.0015452609,0.11326246,1.0,1.0
5.8897,Mock text for 5.8897,happy,disgusted,0.5,0.0,0.0,-0.10971224,-0.0018943642,0.11119168,1.0,1.0
154.5500,Mock text for 154.5500,sad,angry,-0.5,-0.25,0.0,-0.12231866,0.0007037851,0.11831775,1.0,1.0
131.1199,Mock text for 131.1199,happy,angry,0.5,0.0,0.0,-0.1208278,0.0002373713,0.112593874,1.0,1.0
207.2100,Mock text for 207.2100,happy,disgusted,0.75,0.25,0.0,-0.121046476,-0.0002316949,0.117153324,1.0,1.0
9.2950,Mock text for 9.2950,neutral,disgusted,0.25,0.0,0.0,-0.1156209,-0.0019272509,0.11432673,1.0,1.0
79.8900,Mock text for 79.8900,happy,angry,0.5,0.25,-0.5,-0.124216676,0.0009804397,0.11899478,1.0,1.0
144.9125,Mock text for 144.9125,neutral,angry,-0.25,-0.25,-0.5,-0.11853004,0.00068790046,0.108103685,1.0,1.0
151.8500,Mock text for 151.8500,angry,disgusted,-0.75,0.75,0.75,-0.118369676,-0.0012094489,0.11965241,1.0,1.0
49.6500,Mock text for 49.6500,angry,angry,-0.75,0.25,0.5,-0.12434206,0.0010869382,0.12282678,1.0,1.0
183.9704,Mock text for 183.9704,neutral,disgusted,0.16665,-0.16665,-0.16665,-0.116193436,-0.0017259965,0.11720494,1.0,1.0
308.4170,Mock text for 308.4170,angry,disgusted,-0.5,0.33335,0.33335,-0.110858835,-0.0017667363,0.114271306,1.0,1.0
154.6000,Mock text for 154.6000,neutral,disgusted,0.0,0.25,0.25,-0.1207124,-0.00037337514,0.11146112,1.0,1.0
43.0600,Mock text for 43.0600,neutral,angry,-0.25,0.0,0.5,-0.12328251,0.000780824,0.12125774,1.0,1.0
10.8600,Mock text for 10.8600,neutral,disgusted,0.0,-0.5,-0.5,-0.11083274,-0.0023533774,0.11153983,1.0,1.0
535.9982,Mock text for 535.9982,neutral,disgusted,0.5,-0.25,-0.25,-0.11815299,-0.00097069534,0.11959213,1.0,1.0
248.5500,Mock text for 248.5500,angry,disgusted,-0.75,0.5,1.0,-0.12005657,-0.00017066719,0.11848793,1.0,1.0
162.8100,Mock text for 162.8100,happy,disgusted,0.5,-0.25,0.0,-0.12180563,-0.00016359659,0.11783603,1.0,1.0
28.4300,Mock text for 28.4300,happy,disgusted,0.25,0.25,0.25,-0.12096933,-0.00042843493,0.11725705,1.0,1.0
65.9800,Mock text for 65.9800,happy,angry,0.75,0.25,0.25,-0.120933905,0.00024231849,0.11677195,1.0,1.0
87.5150,Mock text for 87.5150,neutral,angry,0.0,0.16665,-0.16665,-0.12345621,0.0010135948,0.1179877,1.0,1.0
73.0200,Mock text for 73.0200,neutral,disgusted,0.25,0.0,0.0,-0.12075541,-0.00029940577,0.118033044,1.0,1.0
4.3300,Mock text for 4.3300,happy,disgusted,0.0,0.25,0.25,-0.113822594,-0.0019594522,0.11089292,1.0,1.0
63.0100,Mock text for 63.0100,neutral,disgusted,-0.16665,-0.83335,-0.33335,-0.118798114,-0.00065338286,0.11952389,1.0,1.0
248.2129,Mock text for 248.2129,sad,disgusted,-0.5,0.0,0.25,-0.114015296,-0.0009635577,0.11469097,1.0,1.0
120.3800,Mock text for 120.3800,neutral,angry,0.25,0.25,0.0,-0.12102927,0.00039884774,0.11720737,1.0,1.0
186.5800,Mock text for 186.5800,sad,angry,0.0,-0.5,0.25,-0.12251232,0.0007186191,0.1191037,1.0,1.0
135.3091,Mock text for 135.3091,happy,disgusted,-0.25,0.25,-0.25,-0.11802316,-0.0009960869,0.11601813,1.0,1.0
20.7000,Mock text for 20.7000,happy,disgusted,0.0,0.0,0.25,-0.113103725,-0.0018754323,0.11590055,1.0,1.0
87.2200,Mock text for 87.2200,angry,disgusted,-0.25,0.25,0.5,-0.12135758,-0.00012428733,0.11611355,1.0,1.0
161.7563,Mock text for 161.7563,neutral,disgusted,0.5,-0.16665,-0.33335,-0.11794942,-0.00014017196,0.11477995,1.0,1.0
234.1400,Mock text for 234.1400,happy,angry,0.5,0.0,0.25,-0.12334058,0.0007389368,0.117561534,1.0,1.0
172.4800,Mock text for 172.4800,neutral,disgusted,0.0,-0.5,-0.25,-0.11963206,-0.0008981416,0.11671939,1.0,1.0
15.1250,Mock text for 15.1250,neutral,disgusted,0.0,0.25,-0.25,-0.11636483,-0.0008458237,0.11460586,1.0,1.0
160.1078,Mock text for 160.1078,neutral,disgusted,-0.25,-0.25,0.5,-0.11816954,-5.452754e-05,0.1158505,1.0,1.0
182.4666,Mock text for 182.4666,sad,disgusted,-0.5,-0.25,0.25,-0.111916885,-0.0017430583,0.11478394,1.0,1.0
266.0440,Mock text for 266.0440,sad,angry,-0.5,-0.5,0.0,-0.12426763,0.0005698162,0.11842148,1.0,1.0
201.2825,Mock text for 201.2825,angry,disgusted,-1.0,1.0,0.75,-0.116172604,-0.0014488058,0.11406997,1.0,1.0
204.1400,Mock text for 204.1400,angry,disgusted,-0.75,0.25,0.75,-0.11856605,-0.0007300939,0.11719983,1.0,1.0
36.7475,Mock text for 36.7475,neutral,angry,0.0,-0.5,-0.16665,-0.12674388,0.0019027899,0.11696329,1.0,1.0
233.1349,Mock text for 233.1349,sad,angry,-0.25,-0.75,-0.25,-0.12018358,0.00014023809,0.116579115,1.0,1.0
24.9300,Mock text for 24.9300,neutral,disgusted,-0.25,-0.25,0.25,-0.11757615,-0.0015319393,0.11609006,1.0,1.0
154.4300,Mock text for 154.4300,sad,angry,0.25,-0.75,0.0,-0.12280605,0.0005012187,0.11701355,1.0,1.0
33.7800,Mock text for 33.7800,angry,angry,-0.25,-0.25,0.25,-0.12313764,0.00084778975,0.119419485,1.0,1.0
120.8300,Mock text for 120.8300,neutral,angry,0.0,0.0,0.0,-0.12025178,3.0132942e-06,0.11657591,1.0,1.0
55.5749,Mock text for 55.5749,angry,angry,-0.5,-0.25,0.5,-0.12961096,0.002582667,0.11798257,1.0,1.0
37.1200,Mock text for 37.1200,happy,disgusted,1.0,0.5,0.25,-0.117191344,-0.0016175015,0.11492021,1.0,1.0
132.2534,Mock text for 132.2534,happy,disgusted,0.5,0.0,-0.25,-0.11749649,-0.0002645594,0.114528745,1.0,1.0
125.3100,Mock text for 125.3100,happy,disgusted,0.25,0.0,-0.25,-0.116696864,-0.0011057816,0.11332077,1.0,1.0
56.7900,Mock text for 56.7900,happy,angry,0.75,0.0,0.5,-0.12551926,0.0013941177,0.11988602,1.0,1.0
204.8100,Mock text for 204.8100,happy,angry,0.25,-0.25,-0.75,-0.123565644,0.000468235,0.11734952,1.0,1.0
50.4300,Mock text for 50.4300,neutral,angry,0.0,0.0,0.25,-0.12152275,0.00011702208,0.12136169,1.0,1.0
29.8300,Mock text for 29.8300,neutral,angry,0.0,-0.16665,0.0,-0.1207128,0.00015487848,0.11964175,1.0,1.0
109.2700,Mock text for 109.2700,angry,angry,-0.75,0.75,0.25,-0.12647282,0.0014582,0.119319014,1.0,1.0
225.7100,Mock text for 225.7100,neutral,angry,0.0,0.0,0.0,-0.12826498,0.0020188694,0.1179387,1.0,1.0
118.4400,Mock text for 118.4400,neutral,angry,-0.25,-0.25,-0.25,-0.12503359,0.0011087237,0.11665743,1.0,1.0
158.1800,Mock text for 158.1800,happy,disgusted,0.5,0.16665,0.0,-0.11173363,-0.0019292327,0.11156353,1.0,1.0
183.9300,Mock text for 183.9300,happy,disgusted,0.5,0.0,0.25,-0.11686676,-0.0012616178,0.11725102,1.0,1.0
163.5600,Mock text for 163.5600,happy,angry,0.75,0.25,-0.25,-0.120921455,0.00033104746,0.11665412,1.0,1.0
205.6900,Mock text for 205.6900,neutral,angry,0.25,0.0,-0.25,-0.12439059,0.0015036187,0.12153785,1.0,1.0
151.3350,Mock text for 151.3350,neutral,disgusted,-0.25,-0.25,-0.5,-0.11973863,-0.0014573144,0.11819762,1.0,1.0
99.3367,Mock text for 99.3367,neutral,angry,0.25,0.0,0.5,-0.12533818,0.0017815246,0.11477009,1.0,1.0
153.0900,Mock text for 153.0900,neutral,disgusted,0.0,0.0,-0.16665,-0.12128544,-0.00018350454,0.11885514,1.0,1.0
179.6875,Mock text for 179.6875,sad,angry,-0.5,-0.25,-0.25,-0.123802945,0.0007929833,0.11680062,1.0,1.0
90.6000,Mock text for 90.6000,happy,disgusted,0.5,0.0,0.25,-0.119760014,-0.0007712509,0.11062274,1.0,1.0
93.8500,Mock text for 93.8500,happy,angry,0.25,0.0,-0.25,-0.12974636,0.0027700402,0.11814512,1.0,1.0
89.2100,Mock text for 89.2100,happy,disgusted,0.25,0.0,0.0,-0.12094656,-0.00015505822,0.11903916,1.0,1.0
328.9100,Mock text for 328.9100,happy,angry,0.0,0.25,0.75,-0.12774798,0.0023626524,0.12160346,1.0,1.0
140.2250,Mock text for 140.2250,angry,angry,-0.75,0.5,0.75,-0.12021295,0.00049210666,0.11509494,1.0,1.0
31.7900,Mock text for 31.7900,happy,angry,0.0,0.5,0.25,-0.123288125,0.0008251847,0.11735983,1.0,1.0
314.3795,Mock text for 314.3795,happy,angry,0.0,0.5,1.0,-0.1215809,0.0001981142,0.11876731,1.0,1.0
276.0875,Mock text for 276.0875,angry,angry,-0.75,0.0,0.5,-0.12590803,0.0012860473,0.11533815,1.0,1.0
117.8300,Mock text for 117.8300,sad,angry,0.25,-0.5,-0.75,-0.12419103,0.0016828717,0.11624422,1.0,1.0
109.5900,Mock text for 109.5900,sad,angry,-0.25,0.0,0.0,-0.12837446,0.0027698241,0.12075588,1.0,1.0
295.5400,Mock text for 295.5400,angry,disgusted,-0.75,0.25,0.5,-0.12097015,-2.2989232e-05,0.11528356,1.0,1.0
33.0700,Mock text for 33.0700,neutral,disgusted,0.0,-0.25,0.25,-0.12082001,-9.917887e-05,0.119296834,1.0,1.0
236.3100,Mock text for 236.3100,sad,disgusted,-0.5,-0.5,0.0,-0.11606788,-0.0001188633,0.11789608,1.0,1.0
268.1600,Mock text for 268.1600,sad,disgusted,-0.25,-0.25,0.25,-0.11472783,-0.00054546865,0.11368038,1.0,1.0
249.9322,Mock text for 249.9322,sad,angry,-0.5,0.25,0.75,-0.12488962,0.0018951531,0.11759975,1.0,1.0
207.4600,Mock text for 207.4600,happy,angry,0.75,0.0,0.25,-0.12379794,0.0007372232,0.116672024,1.0,1.0
359.0800,Mock text for 359.0800,angry,disgusted,-0.83335,0.66665,0.66665,-0.11880463,-0.0010971315,0.11923625,1.0,1.0
311.9000,Mock text for 311.9000,sad,disgusted,-0.5,-0.5,-0.75,-0.11941414,-0.0006972817,0.12109013,1.0,1.0
158.5900,Mock text for 158.5900,neutral,angry,-0.66665,-0.5,-0.5,-0.12093678,0.00016982434,0.11617268,1.0,1.0
72.7400,Mock text for 72.7400,happy,angry,0.5,0.25,0.5,-0.12503482,0.0008885891,0.11885023,1.0,1.0
2.7418,Mock text for 2.7418,neutral,disgusted,0.0,-0.25,-0.25,-0.11054474,-0.0015297413,0.1074335,1.0,1.0
318.9835,Mock text for 318.9835,angry,angry,-0.5,0.0,0.5,-0.12147535,0.00016549556,0.116729304,1.0,1.0
242.2083,Mock text for 242.2083,neutral,angry,0.0,-0.25,0.25,-0.11915117,0.00024732528,0.116219364,1.0,1.0
343.7998,Mock text for 343.7998,angry,disgusted,-0.75,-0.75,0.25,-0.11635437,-0.002388365,0.12074,1.0,1.0
197.8700,Mock text for 197.8700,angry,disgusted,-0.25,0.25,0.0,-0.11893945,-0.00043476792,0.11749277,1.0,1.0
92.6100,Mock text for 92.6100,neutral,angry,0.25,0.25,0.5,-0.1273091,0.0018450257,0.11829845,1.0,1.0
195.4600,Mock text for 195.4600,happy,angry,0.875,0.5,0.25,-0.1250204,0.002325519,0.12128591,1.0,1.0
85.9000,Mock text for 85.9000,happy,disgusted,0.5,0.5,0.5,-0.1196337,-0.0005041179,0.11818079,1.0,1.0
94.0050,Mock text for 94.0050,neutral,angry,-0.25,-0.25,-0.25,-0.12538396,0.0014784805,0.11947387,1.0,1.0
53.1100,Mock text for 53.1100,angry,disgusted,-0.5,0.25,0.5,-0.11703395,-0.0014845015,0.11445751,1.0,1.0
305.8650,Mock text for 305.8650,sad,angry,-0.25,0.25,0.75,-0.12456522,0.0009653747,0.12041253,1.0,1.0
17.0726,Mock text for 17.0726,neutral,disgusted,0.5,-0.25,0.25,-0.11187078,-0.0017333055,0.111363724,1.0,1.0
206.7100,Mock text for 206.7100,happy,angry,0.5,-0.25,-0.25,-0.12340097,0.00048669754,0.11842871,1.0,1.0
69.6400,Mock text for 69.6400,neutral,disgusted,0.0,0.0,0.0,-0.119991794,-6.27758e-06,0.11618644,1.0,1.0
76.3200,Mock text for 76.3200,happy,disgusted,0.5,0.25,-0.25,-0.11604694,-0.0025104573,0.11399905,1.0,1.0
137.7500,Mock text for 137.7500,sad,angry,0.0,-0.5,0.25,-0.12015875,4.7582667e-05,0.11744354,1.0,1.0
3.2400,Mock text for 3.2400,neutral,disgusted,0.5,0.0,-0.16665,-0.11043543,-0.0024648078,0.10836938,1.0,1.0
122.5700,Mock text for 122.5700,neutral,angry,-0.16665,-0.33335,-0.16665,-0.12547046,0.0018451822,0.11610253,1.0,1.0
72.1300,Mock text for 72.1300,angry,angry,-0.25,0.25,0.5,-0.122614115,0.00037683873,0.12011778,1.0,1.0
25.1125,Mock text for 25.1125,neutral,disgusted,-0.25,-0.25,0.0,-0.11094623,-0.00046094926,0.11138487,1.0,1.0
165.9846,Mock text for 165.9846,happy,angry,0.5,0.25,-0.25,-0.121832386,0.0005406621,0.11751811,1.0,1.0
143.9800,Mock text for 143.9800,neutral,disgusted,0.25,-0.25,-0.25,-0.12039151,-0.0003741053,0.114999145,1.0,1.0
169.5200,Mock text for 169.5200,happy,disgusted,0.5,0.5,0.5,-0.11484162,-0.001406576,0.11617121,1.0,1.0
33.7900,Mock text for 33.7900,neutral,angry,-0.16665,0.0,-0.16665,-0.12552597,0.001570413,0.119971566,1.0,1.0
90.2500,Mock text for 90.2500,neutral,disgusted,0.0,-0.25,0.0,-0.11185408,-0.0015399859,0.11331749,1.0,1.0
10.1700,Mock text for 10.1700,happy,disgusted,0.5,-0.25,-0.25,-0.10254489,-0.00508338,0.112196565,1.0,1.0
444.3034,Mock text for 444.3034,happy,angry,0.16665,-0.33335,-0.5,-0.12471025,0.0017462388,0.12388074,1.0,1.0
92.7500,Mock text for 92.7500,happy,angry,0.16665,0.33335,-0.16665,-0.12224929,0.0009151876,0.119475394,1.0,1.0
59.4525,Mock text for 59.4525,sad,angry,0.25,0.0,0.5,-0.12830563,0.002584768,0.11984067,1.0,1.0
118.4600,Mock text for 118.4600,neutral,angry,0.0,-0.25,-0.25,-0.12622751,0.001952947,0.11784983,1.0,1.0
115.1000,Mock text for 115.1000,neutral,disgusted,0.25,-0.25,0.0,-0.11206122,-0.0018129222,0.11370938,1.0,1.0
96.6544,Mock text for 96.6544,sad,angry,-0.5,-0.25,0.0,-0.12762038,0.0022274326,0.115727894,1.0,1.0
11.4000,Mock text for 11.4000,happy,disgusted,0.66665,0.5,0.0,-0.10818828,-0.0031956441,0.108858444,1.0,1.0
276.1319,Mock text for 276.1319,angry,angry,-0.5,0.16665,-0.16665,-0.123550095,0.0017667353,0.116090395,1.0,1.0
86.4700,Mock text for 86.4700,neutral,angry,-0.33335,-0.33335,-0.16665,-0.1255454,0.0017556042,0.11830891,1.0,1.0
129.9900,Mock text for 129.9900,sad,disgusted,-0.5,0.0,-0.5,-0.11867482,-0.00093796494,0.118056946,1.0,1.0
187.0375,Mock text for 187.0375,angry,angry,0.0,0.0,0.5,-0.12276337,0.001006025,0.118182786,1.0,1.0
227.8100,Mock text for 227.8100,neutral,angry,0.0,-0.25,0.0,-0.12591587,0.0012980129,0.11943332,1.0,1.0
100.5600,Mock text for 100.5600,happy,angry,0.25,-0.5,-0.25,-0.1273047,0.0022154448,0.119143255,1.0,1.0
252.4100,Mock text for 252.4100,angry,angry,-0.75,0.75,0.75,-0.12179567,0.00045539765,0.1162486,1.0,1.0
183.4941,Mock text for 183.4941,happy,disgusted,0.5,0.25,-0.25,-0.1174938,-0.0012183598,0.11736847,1.0,1.0
323.3348,Mock text for 323.3348,neutral,angry,-0.33335,-0.16665,-0.33335,-0.12324654,0.00075224356,0.11775055,1.0,1.0
38.6000,Mock text for 38.6000,angry,disgusted,-0.75,0.5,0.75,-0.122148275,-0.00015907409,0.11537831,1.0,1.0
234.5900,Mock text for 234.5900,sad,angry,-0.5,-0.25,-0.5,-0.12538765,0.0014615081,0.11930039,1.0,1.0
59.0100,Mock text for 59.0100,neutral,disgusted,0.0,-0.25,0.0,-0.11859996,-0.000809219,0.12324842,1.0,1.0
17.8500,Mock text for 17.8500,happy,disgusted,0.75,0.5,0.5,-0.10906885,-0.0014240551,0.111260705,1.0,1.0
85.7100,Mock text for 85.7100,neutral,angry,0.0,0.0,0.25,-0.12306922,0.0008701191,0.116854236,1.0,1.0
157.8100,Mock text for 157.8100,neutral,disgusted,-0.5,0.0,0.25,-0.12139684,-0.00028358074,0.11363305,1.0,1.0
122.8100,Mock text for 122.8100,angry,angry,-0.75,0.5,0.75,-0.123204105,0.0011936453,0.11633743,1.0,1.0
99.9875,Mock text for 99.9875,happy,angry,0.75,0.5,0.25,-0.12697671,0.0012544941,0.1146831,1.0,1.0
199.1200,Mock text for 199.1200,happy,disgusted,0.75,0.5,0.5,-0.11298551,-0.0025294933,0.11481469,1.0,1.0
120.6600,Mock text for 120.6600,sad,angry,-0.5,-0.5,-0.25,-0.121187285,0.00037043123,0.114713304,1.0,1.0
204.8688,Mock text for 204.8688,neutral,disgusted,0.16665,-0.16665,-0.5,-0.11904363,-0.0008865262,0.11357058,1.0,1.0
186.7230,Mock text for 186.7230,happy,angry,0.5,0.25,-0.25,-0.12274145,0.0009477317,0.1197688,1.0,1.0
230.4775,Mock text for 230.4775,neutral,angry,0.16665,-0.33335,0.0,-0.12685195,0.0019569106,0.11703936,1.0,1.0
203.0900,Mock text for 203.0900,neutral,angry,-0.25,0.0,-0.25,-0.1220772,0.00016966788,0.11869571,1.0,1.0
10.3200,Mock text for 10.3200,happy,disgusted,0.75,0.75,0.5,-0.10095521,-0.0045541995,0.10756461,1.0,1.0
79.4197,Mock text for 79.4197,sad,angry,-0.5,-0.25,0.25,-0.119957365,0.00065315096,0.11242926,1.0,1.0
221.7100,Mock text for 221.7100,angry,angry,-0.5,0.25,0.5,-0.1253312,0.0015014356,0.116644375,1.0,1.0
71.7900,Mock text for 71.7900,sad,angry,-0.5,-0.5,0.0,-0.1258196,0.0015471897,0.11973757,1.0,1.0
11.0100,Mock text for 11.0100,happy,disgusted,0.25,0.25,0.75,-0.10712743,-0.0039268946,0.11431481,1.0,1.0
32.8800,Mock text for 32.8800,happy,disgusted,0.5,0.25,0.25,-0.11817086,-0.00074487587,0.11824188,1.0,1.0
180.5200,Mock text for 180.5200,angry,disgusted,-0.25,-0.5,0.0,-0.11208539,-0.0018387681,0.11576673,1.0,1.0
145.3100,Mock text for 145.3100,sad,disgusted,-0.25,-0.5,0.25,-0.11734568,-0.001437764,0.113529764,1.0,1.0
40.0593,Mock text for 40.0593,sad,angry,0.0,-0.25,-0.25,-0.12204997,0.0006668153,0.11797532,1.0,1.0
173.5779,Mock text for 173.5779,sad,disgusted,-0.5,-0.25,0.25,-0.116616964,-0.00034272345,0.11390318,1.0,1.0
194.2100,Mock text for 194.2100,neutral,angry,0.0,0.16665,-0.33335,-0.12228863,0.00052884547,0.11709615,1.0,1.0
232.1626,Mock text for 232.1626,sad,angry,-0.25,-0.25,0.25,-0.12167916,0.00089483266,0.11815006,1.0,1.0
141.7156,Mock text for 141.7156,neutral,angry,-0.25,0.0,0.25,-0.119089685,0.0005891803,0.111202896,1.0,1.0
5.7363,Mock text for 5.7363,neutral,disgusted,0.0,-0.5,-0.5,-0.10791376,-0.0021355608,0.10787407,1.0,1.0
384.2221,Mock text for 384.2221,neutral,disgusted,0.0,0.25,-0.25,-0.11363354,-0.0011120699,0.11477088,1.0,1.0
221.9900,Mock text for 221.9900,angry,disgusted,-1.0,0.75,1.0,-0.11880981,-0.00089840236,0.11973375,1.0,1.0
100.1617,Mock text for 100.1617,angry,disgusted,-0.75,0.0,0.75,-0.11755819,-0.00021915557,0.10781783,1.0,1.0
94.7700,Mock text for 94.7700,happy,angry,0.75,0.5,0.25,-0.12613282,0.0014638923,0.11660488,1.0,1.0
35.5000,Mock text for 35.5000,happy,disgusted,0.5,0.75,0.75,-0.11512868,-0.0021623904,0.116718955,1.0,1.0
55.6400,Mock text for 55.6400,neutral,angry,0.0,-0.5,-0.25,-0.123027585,0.0008497716,0.11376887,1.0,1.0
31.9700,Mock text for 31.9700,sad,angry,-0.25,0.0,0.25,-0.119602606,0.0010806276,0.121965386,1.0,1.0
37.6200,Mock text for 37.6200,happy,disgusted,0.5,0.0,-0.25,-0.1162893,-0.0011681354,0.121201746,1.0,1.0
80.9300,Mock text for 80.9300,happy,angry,0.5,0.25,0.5,-0.12135613,0.00043732254,0.11902655,1.0,1.0
293.3600,Mock text for 293.3600,angry,angry,-0.5,0.75,0.75,-0.123599604,0.00087437336,0.12055635,1.0,1.0
111.9800,Mock text for 111.9800,neutral,angry,0.0,-0.25,-0.25,-0.122518085,0.00057499437,0.116297156,1.0,1.0
152.6656,Mock text for 152.6656,happy,angry,0.5,0.25,0.0,-0.123609446,0.0025710142,0.12382294,1.0,1.0
419.6312,Mock text for 419.6312,happy,angry,0.5,-0.33335,-0.5,-0.12361102,0.0010855971,0.122194834,1.0,1.0
222.6559,Mock text for 222.6559,sad,angry,0.0,-0.25,-0.25,-0.12549242,0.0014738984,0.112155564,1.0,1.0
11.4300,Mock text for 11.4300,neutral,disgusted,0.0,0.0,-0.25,-0.11314207,-0.0019017254,0.11253081,1.0,1.0
48.3219,Mock text for 48.3219,neutral,angry,-0.25,0.25,0.25,-0.12882549,0.0028766943,0.118729286,1.0,1.0
184.2600,Mock text for 184.2600,neutral,disgusted,-0.25,-0.5,-0.25,-0.11917446,-0.00026924582,0.11733836,1.0,1.0
260.1751,Mock text for 260.1751,sad,angry,-0.5,0.0,0.75,-0.12164752,0.0011515347,0.11409403,1.0,1.0
367.5400,Mock text for 367.5400,angry,angry,-0.5,0.16665,0.66665,-0.11900347,3.4573954e-05,0.11626345,1.0,1.0
176.5843,Mock text for 176.5843,angry,disgusted,-0.75,0.75,0.75,-0.120014146,-2.9724557e-05,0.11541094,1.0,1.0
123.7500,Mock text for 123.7500,happy,angry,0.5,0.25,0.5,-0.12378463,0.00093503593,0.117512524,1.0,1.0
69.6000,Mock text for 69.6000,neutral,angry,-0.5,0.25,0.5,-0.12198976,4.6651345e-05,0.11653988,1.0,1.0
25.4324,Mock text for 25.4324,sad,angry,-0.5,0.0,0.0,-0.119980246,0.00033317832,0.11392351,1.0,1.0
