utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(77.1900, dtype=torch.float64)",Mock text for 77.1900,neutral,angry,0.25,0.0,-0.5,-0.0677794,0.027845848,0.094602495,0.49520627,0.50479376
"tensor(145.2867, dtype=torch.float64)",Mock text for 145.2867,happy,angry,-0.75,0.75,0.25,-0.06778245,0.027866108,0.09462976,0.49517098,0.50482905
"tensor(136.8800, dtype=torch.float64)",Mock text for 136.8800,angry,angry,0.25,0.0,0.25,-0.06781213,0.027884554,0.09460985,0.4951666,0.5048334
"tensor(99.7600, dtype=torch.float64)",Mock text for 99.7600,happy,angry,0.5,0.0,-0.5,-0.067768045,0.027858956,0.09464254,0.4951692,0.50483084
"tensor(131.8600, dtype=torch.float64)",Mock text for 131.8600,sad,angry,0.0,-0.5,-0.25,-0.06781906,0.027898926,0.09462153,0.49514642,0.50485355
"tensor(129.3200, dtype=torch.float64)",Mock text for 129.3200,neutral,angry,0.0,-0.25,0.25,-0.06779077,0.027861014,0.0946076,0.49518958,0.50481045
"tensor(282.2533, dtype=torch.float64)",Mock text for 282.2533,happy,angry,0.25,0.5,0.5,-0.067786634,0.027874094,0.09463628,0.4951594,0.5048407
"tensor(326.8820, dtype=torch.float64)",Mock text for 326.8820,neutral,angry,-0.25,0.25,0.5,-0.0677781,0.027861822,0.09462985,0.49517506,0.50482494
"tensor(35.4200, dtype=torch.float64)",Mock text for 35.4200,neutral,angry,0.0,0.0,0.0,-0.0677562,0.027846519,0.094642125,0.49518126,0.50481874
"tensor(120.2518, dtype=torch.float64)",Mock text for 120.2518,sad,angry,-0.5,-0.25,0.0,-0.067793235,0.027851429,0.094588324,0.49520987,0.5047901
"tensor(33.8200, dtype=torch.float64)",Mock text for 33.8200,angry,angry,-0.16665,-0.16665,0.0,-0.06772625,0.027837602,0.09467795,0.49516723,0.5048328
"tensor(236.4360, dtype=torch.float64)",Mock text for 236.4360,neutral,angry,-0.25,0.0,-0.25,-0.06778288,0.027859848,0.09461854,0.49518374,0.5048163
"tensor(44.1600, dtype=torch.float64)",Mock text for 44.1600,neutral,angry,0.33335,-0.33335,-0.33335,-0.06778789,0.027848462,0.09459242,0.4952101,0.5047899
"tensor(121.0600, dtype=torch.float64)",Mock text for 121.0600,happy,angry,0.5,-0.25,0.0,-0.06779721,0.027886787,0.09463829,0.49514717,0.50485283
"tensor(5.4800, dtype=torch.float64)",Mock text for 5.4800,happy,angry,0.5,0.0,-0.5,-0.06779873,0.02786445,0.09460012,0.49519092,0.5048091
"tensor(91.9800, dtype=torch.float64)",Mock text for 91.9800,sad,angry,-0.75,0.0,-0.5,-0.067762814,0.027875572,0.09467888,0.49513185,0.50486815
"tensor(178.7000, dtype=torch.float64)",Mock text for 178.7000,happy,angry,1.0,0.75,0.5,-0.06777265,0.027860563,0.09463685,0.49517193,0.5048281
"tensor(190.9368, dtype=torch.float64)",Mock text for 190.9368,happy,angry,0.5,0.0,0.0,-0.06773569,0.027874984,0.09472137,0.49510688,0.5048932
"tensor(114.8512, dtype=torch.float64)",Mock text for 114.8512,angry,angry,-0.25,0.0,0.5,-0.06779215,0.027861942,0.094607174,0.49518868,0.5048113
"tensor(66.1100, dtype=torch.float64)",Mock text for 66.1100,happy,angry,0.5,-0.25,-0.25,-0.067784876,0.027839383,0.09458271,0.4952245,0.50477546
"tensor(75.8818, dtype=torch.float64)",Mock text for 75.8818,sad,angry,-0.66665,-0.5,-0.5,-0.067783654,0.02785232,0.09460598,0.4951982,0.50480175
"tensor(49.6400, dtype=torch.float64)",Mock text for 49.6400,happy,angry,0.5,-0.25,0.0,-0.06779251,0.027863251,0.09460834,0.49518678,0.5048132
"tensor(107.9600, dtype=torch.float64)",Mock text for 107.9600,sad,angry,-0.25,-0.75,-0.25,-0.06772538,0.027855888,0.09470888,0.49513113,0.50486887
"tensor(319.9700, dtype=torch.float64)",Mock text for 319.9700,neutral,angry,-0.25,-0.25,0.5,-0.06778372,0.027876964,0.09464549,0.49515158,0.5048484
"tensor(38.1466, dtype=torch.float64)",Mock text for 38.1466,happy,angry,0.5,-0.25,-0.25,-0.06779123,0.027861197,0.09460728,0.49518922,0.5048108
"tensor(119.1500, dtype=torch.float64)",Mock text for 119.1500,happy,angry,0.75,-0.25,-0.5,-0.06780184,0.027855959,0.09458026,0.49521104,0.50478894
"tensor(64.8002, dtype=torch.float64)",Mock text for 64.8002,neutral,angry,-0.5,0.0,0.0,-0.06775563,0.027833935,0.09462277,0.49520496,0.5047951
"tensor(159.0700, dtype=torch.float64)",Mock text for 159.0700,happy,angry,0.5,-0.16665,-0.33335,-0.0677949,0.02787527,0.09462396,0.49516633,0.50483364
"tensor(58.0100, dtype=torch.float64)",Mock text for 58.0100,neutral,angry,0.0,-0.33335,-0.16665,-0.06778111,0.027863527,0.09462811,0.49517423,0.5048258
"tensor(204.5800, dtype=torch.float64)",Mock text for 204.5800,happy,angry,0.25,-0.25,0.0,-0.06778093,0.027879085,0.09465317,0.49514484,0.50485516
"tensor(182.5600, dtype=torch.float64)",Mock text for 182.5600,sad,angry,-0.25,0.0,0.5,-0.06779122,0.027874306,0.09462861,0.4951643,0.5048357
"tensor(90.3300, dtype=torch.float64)",Mock text for 90.3300,happy,angry,0.0,0.5,0.75,-0.06777308,0.02785996,0.09463617,0.49517223,0.5048278
"tensor(307.0500, dtype=torch.float64)",Mock text for 307.0500,sad,angry,-0.5,0.25,0.5,-0.067682154,0.02787112,0.09480396,0.49505934,0.5049406
"tensor(259.6820, dtype=torch.float64)",Mock text for 259.6820,sad,angry,-0.5,0.0,-0.25,-0.067802146,0.027870152,0.094603315,0.49518386,0.5048161
"tensor(241.8900, dtype=torch.float64)",Mock text for 241.8900,sad,angry,-0.25,0.25,0.25,-0.06779996,0.027877504,0.09461858,0.4951677,0.5048323
"tensor(186.6700, dtype=torch.float64)",Mock text for 186.6700,sad,angry,-0.5,-0.5,-0.75,-0.06780539,0.027882187,0.09461696,0.49516425,0.5048357
"tensor(87.6497, dtype=torch.float64)",Mock text for 87.6497,neutral,angry,0.0,0.25,0.0,-0.067782775,0.027858736,0.09461766,0.49518502,0.5048149
"tensor(36.2700, dtype=torch.float64)",Mock text for 36.2700,happy,angry,0.0,0.5,0.75,-0.067795195,0.027866846,0.09460799,0.49518242,0.50481755
"tensor(175.1087, dtype=torch.float64)",Mock text for 175.1087,sad,angry,-0.5,-0.75,0.25,-0.067769736,0.027844062,0.09461548,0.49519986,0.50480014
"tensor(38.6860, dtype=torch.float64)",Mock text for 38.6860,neutral,angry,0.0,0.25,0.25,-0.06778519,0.02787051,0.094632514,0.49516538,0.5048346
"tensor(16.5675, dtype=torch.float64)",Mock text for 16.5675,happy,angry,0.5,0.0,0.25,-0.06778526,0.027848842,0.09459791,0.49520615,0.5047939
"tensor(32.6800, dtype=torch.float64)",Mock text for 32.6800,sad,angry,0.5,-0.25,-0.25,-0.06777367,0.027857305,0.09463043,0.49517864,0.50482136
"tensor(13.8500, dtype=torch.float64)",Mock text for 13.8500,neutral,angry,0.0,-0.25,-0.25,-0.06771321,0.027844219,0.09471025,0.49514103,0.50485903
"tensor(234.6100, dtype=torch.float64)",Mock text for 234.6100,angry,angry,-0.5,0.25,0.5,-0.06775309,0.027861591,0.09467166,0.49514905,0.504851
"tensor(123.8051, dtype=torch.float64)",Mock text for 123.8051,sad,angry,0.25,-0.25,0.25,-0.06777253,0.02786898,0.094651245,0.49515507,0.50484496
"tensor(166.0500, dtype=torch.float64)",Mock text for 166.0500,sad,angry,-0.75,0.25,-0.75,-0.06781262,0.027880304,0.094602175,0.49517515,0.5048249
"tensor(217.5175, dtype=torch.float64)",Mock text for 217.5175,sad,angry,0.25,-0.25,0.5,-0.06779624,0.027863057,0.09460164,0.4951913,0.5048087
"tensor(10.4600, dtype=torch.float64)",Mock text for 10.4600,neutral,angry,0.0,-0.25,-0.5,-0.06777675,0.027856609,0.094624445,0.49518284,0.5048171
"tensor(85.2147, dtype=torch.float64)",Mock text for 85.2147,happy,angry,0.25,-0.25,0.0,-0.067789525,0.027844617,0.09458299,0.4952196,0.5047804
"tensor(241.0800, dtype=torch.float64)",Mock text for 241.0800,angry,angry,-0.75,1.0,0.5,-0.06777265,0.027871583,0.09465472,0.49515086,0.50484914
"tensor(205.4600, dtype=torch.float64)",Mock text for 205.4600,happy,angry,0.75,0.25,0.0,-0.06776491,0.027871344,0.09466771,0.49514282,0.5048572
"tensor(65.8300, dtype=torch.float64)",Mock text for 65.8300,angry,angry,-0.16665,0.16665,0.33335,-0.067788415,0.02786407,0.09461683,0.49518064,0.50481933
"tensor(211.1600, dtype=torch.float64)",Mock text for 211.1600,sad,angry,-0.25,-0.5,-0.25,-0.0678031,0.027861927,0.09458771,0.49520153,0.5047985
"tensor(143.9900, dtype=torch.float64)",Mock text for 143.9900,happy,angry,0.25,0.25,0.25,-0.06781252,0.027888823,0.094616495,0.4951585,0.5048415
"tensor(158.2800, dtype=torch.float64)",Mock text for 158.2800,happy,angry,0.5,0.5,0.25,-0.06779187,0.027867233,0.094616026,0.49517843,0.5048216
"tensor(51.9400, dtype=torch.float64)",Mock text for 51.9400,neutral,angry,0.0,0.0,0.0,-0.06779838,0.027877374,0.0946216,0.49516565,0.50483435
"tensor(72.3700, dtype=torch.float64)",Mock text for 72.3700,happy,angry,0.75,0.75,0.75,-0.06775712,0.027868873,0.094677165,0.49513882,0.5048612
"tensor(158.0100, dtype=torch.float64)",Mock text for 158.0100,happy,angry,0.0,0.5,0.0,-0.067784965,0.027865663,0.09462493,0.4951744,0.5048256
"tensor(25.9600, dtype=torch.float64)",Mock text for 25.9600,neutral,angry,-0.25,0.0,0.25,-0.067782864,0.02786928,0.09463441,0.49516514,0.50483483
"tensor(106.8600, dtype=torch.float64)",Mock text for 106.8600,happy,angry,0.25,0.5,-0.25,-0.06779053,0.027876554,0.09463323,0.49515927,0.50484073
"tensor(22.6300, dtype=torch.float64)",Mock text for 22.6300,happy,angry,1.0,0.75,-0.75,-0.0677604,0.027859567,0.09465662,0.49516004,0.5048399
"tensor(18.2825, dtype=torch.float64)",Mock text for 18.2825,angry,angry,-0.5,0.25,0.25,-0.06777093,0.027838247,0.09460405,0.49521223,0.50478774
"tensor(8.0684, dtype=torch.float64)",Mock text for 8.0684,angry,angry,-0.25,0.0,0.25,-0.06773258,0.027805159,0.0946143,0.49523643,0.5047636
"tensor(247.4448, dtype=torch.float64)",Mock text for 247.4448,sad,angry,-0.25,-0.25,-0.25,-0.0676849,0.027849963,0.094766304,0.4951014,0.5048986
"tensor(24.7924, dtype=torch.float64)",Mock text for 24.7924,sad,angry,-0.5,-0.25,0.0,-0.0677617,0.027839234,0.09462161,0.49520034,0.5047997
"tensor(51.9627, dtype=torch.float64)",Mock text for 51.9627,angry,angry,-0.33335,0.0,0.33335,-0.06778904,0.027869526,0.09461872,0.49517143,0.5048286
"tensor(141.7300, dtype=torch.float64)",Mock text for 141.7300,neutral,angry,0.0,-0.25,-0.25,-0.067764096,0.027862824,0.09465541,0.4951581,0.50484186
"tensor(276.9400, dtype=torch.float64)",Mock text for 276.9400,angry,angry,-0.5,0.25,0.75,-0.067767665,0.027862746,0.09452752,0.49516186,0.50483817
"tensor(61.6400, dtype=torch.float64)",Mock text for 61.6400,happy,angry,0.5,0.5,0.75,-0.06779849,0.02786888,0.094607785,0.49518222,0.5048177
"tensor(374.5675, dtype=torch.float64)",Mock text for 374.5675,sad,angry,-0.75,-0.25,-0.5,-0.06778032,0.02787363,0.094643116,0.4951546,0.5048454
"tensor(271.2375, dtype=torch.float64)",Mock text for 271.2375,angry,angry,-0.5,-0.25,0.0,-0.06779288,0.027871054,0.0946204,0.49517268,0.50482726
"tensor(51.6000, dtype=torch.float64)",Mock text for 51.6000,sad,angry,-0.75,-0.75,0.5,-0.067782596,0.027860466,0.094619855,0.49518278,0.50481725
"tensor(47.9200, dtype=torch.float64)",Mock text for 47.9200,angry,angry,-0.5,0.25,0.25,-0.06769867,0.027829437,0.094710976,0.49515402,0.504846
"tensor(296.6200, dtype=torch.float64)",Mock text for 296.6200,angry,angry,-0.75,0.25,0.75,-0.06778461,0.027866112,0.09462549,0.4951742,0.50482583
"tensor(102.2600, dtype=torch.float64)",Mock text for 102.2600,angry,angry,-0.75,0.25,0.75,-0.06778707,0.02786944,0.09462763,0.4951693,0.5048307
"tensor(337.0306, dtype=torch.float64)",Mock text for 337.0306,sad,angry,-0.25,0.25,0.5,-0.06778134,0.027859325,0.09462053,0.49518314,0.50481683
"tensor(212.4400, dtype=torch.float64)",Mock text for 212.4400,angry,angry,-0.75,0.25,0.25,-0.06772083,0.027861346,0.0947248,0.49511635,0.50488365
"tensor(75.8700, dtype=torch.float64)",Mock text for 75.8700,sad,angry,-0.75,-0.25,0.25,-0.06778054,0.027853157,0.0946124,0.4951931,0.50480694
"tensor(134.6600, dtype=torch.float64)",Mock text for 134.6600,angry,angry,-0.5,0.16665,0.66665,-0.06782016,0.027891787,0.094608456,0.49516073,0.50483924
"tensor(168.9905, dtype=torch.float64)",Mock text for 168.9905,sad,angry,-0.75,0.25,0.5,-0.06777145,0.027843356,0.094611876,0.49520227,0.50479776
"tensor(335.7722, dtype=torch.float64)",Mock text for 335.7722,happy,angry,0.5,0.0,0.5,-0.06773967,0.027865872,0.09470077,0.4951273,0.50487274
"tensor(38.7800, dtype=torch.float64)",Mock text for 38.7800,happy,angry,0.5,0.5,0.0,-0.06778699,0.027878257,0.094641745,0.49515286,0.50484717
"tensor(7.4531, dtype=torch.float64)",Mock text for 7.4531,angry,angry,-0.25,-0.25,0.25,-0.06776469,0.02784493,0.09462597,0.49519217,0.50480783
"tensor(5.8897, dtype=torch.float64)",Mock text for 5.8897,happy,angry,0.5,0.0,0.0,-0.06780588,0.02786685,0.09459228,0.49519336,0.50480664
"tensor(154.5500, dtype=torch.float64)",Mock text for 154.5500,sad,angry,-0.5,-0.25,0.0,-0.067798294,0.027881071,0.094627775,0.49515843,0.50484157
"tensor(131.1199, dtype=torch.float64)",Mock text for 131.1199,happy,angry,0.5,0.0,0.0,-0.06779047,0.027866697,0.09461698,0.49517837,0.50482166
"tensor(207.2100, dtype=torch.float64)",Mock text for 207.2100,happy,angry,0.75,0.25,0.0,-0.06774754,0.027863832,0.094685026,0.4951389,0.50486106
"tensor(9.2950, dtype=torch.float64)",Mock text for 9.2950,neutral,angry,0.25,0.0,0.0,-0.06779487,0.027853483,0.09459765,0.49520385,0.5047962
"tensor(79.8900, dtype=torch.float64)",Mock text for 79.8900,happy,angry,0.5,0.25,-0.5,-0.06779297,0.02788112,0.09463665,0.49515286,0.5048471
"tensor(144.9125, dtype=torch.float64)",Mock text for 144.9125,neutral,angry,-0.25,-0.25,-0.5,-0.0678165,0.0278865,0.09460529,0.49516794,0.504832
"tensor(151.8500, dtype=torch.float64)",Mock text for 151.8500,angry,angry,-0.75,0.75,0.75,-0.06772491,0.02784411,0.094690114,0.49515384,0.50484616
"tensor(49.6500, dtype=torch.float64)",Mock text for 49.6500,angry,angry,-0.75,0.25,0.5,-0.06777065,0.027857533,0.09463616,0.49517474,0.50482523
"tensor(183.9704, dtype=torch.float64)",Mock text for 183.9704,neutral,angry,0.16665,-0.16665,-0.16665,-0.06773694,0.027832765,0.09465016,0.49518913,0.50481087
"tensor(308.4170, dtype=torch.float64)",Mock text for 308.4170,angry,angry,-0.5,0.33335,0.33335,-0.06777639,0.027851239,0.09461551,0.49519384,0.50480616
"tensor(154.6000, dtype=torch.float64)",Mock text for 154.6000,neutral,angry,0.0,0.25,0.25,-0.067785315,0.027860083,0.09461477,0.49518612,0.50481385
"tensor(43.0600, dtype=torch.float64)",Mock text for 43.0600,neutral,angry,-0.25,0.0,0.5,-0.06777511,0.02787312,0.09465353,0.4951499,0.50485015
"tensor(10.8600, dtype=torch.float64)",Mock text for 10.8600,neutral,angry,0.0,-0.5,-0.5,-0.06700428,0.027123421,0.0917221,0.49570727,0.5042927
"tensor(535.9982, dtype=torch.float64)",Mock text for 535.9982,neutral,angry,0.5,-0.25,-0.25,-0.06777575,0.02787165,0.094650276,0.49515307,0.504847
"tensor(248.5500, dtype=torch.float64)",Mock text for 248.5500,angry,angry,-0.75,0.5,1.0,-0.067794025,0.027871445,0.09461911,0.49517274,0.5048272
"tensor(162.8100, dtype=torch.float64)",Mock text for 162.8100,happy,angry,0.5,-0.25,0.0,-0.06771429,0.027830431,0.09468641,0.4951684,0.5048316
"tensor(28.4300, dtype=torch.float64)",Mock text for 28.4300,happy,angry,0.25,0.25,0.25,-0.067755796,0.02786021,0.09466569,0.49515375,0.5048462
"tensor(65.9800, dtype=torch.float64)",Mock text for 65.9800,happy,angry,0.75,0.25,0.25,-0.06780679,0.027878204,0.09460872,0.49517316,0.50482684
"tensor(87.5150, dtype=torch.float64)",Mock text for 87.5150,neutral,angry,0.0,0.16665,-0.16665,-0.067790195,0.027871292,0.09462524,0.4951692,0.50483084
"tensor(73.0200, dtype=torch.float64)",Mock text for 73.0200,neutral,angry,0.25,0.0,0.0,-0.06776352,0.027874663,0.09467464,0.49513596,0.50486404
"tensor(4.3300, dtype=torch.float64)",Mock text for 4.3300,happy,angry,0.0,0.25,0.25,-0.06778108,0.027848622,0.09460397,0.49520275,0.5047973
"tensor(63.0100, dtype=torch.float64)",Mock text for 63.0100,neutral,angry,-0.16665,-0.83335,-0.33335,-0.0677678,0.02784883,0.09462651,0.49518868,0.5048113
"tensor(248.2129, dtype=torch.float64)",Mock text for 248.2129,sad,angry,-0.5,0.0,0.25,-0.067788444,0.027848056,0.09459039,0.495212,0.504788
"tensor(120.3800, dtype=torch.float64)",Mock text for 120.3800,neutral,angry,0.25,0.25,0.0,-0.06777768,0.027864985,0.09463627,0.49516785,0.50483215
"tensor(186.5800, dtype=torch.float64)",Mock text for 186.5800,sad,angry,0.0,-0.5,0.25,-0.06781107,0.027888464,0.09461804,0.49515787,0.50484216
"tensor(135.3091, dtype=torch.float64)",Mock text for 135.3091,happy,angry,-0.25,0.25,-0.25,-0.06779444,0.027865522,0.09460867,0.49518472,0.5048153
"tensor(20.7000, dtype=torch.float64)",Mock text for 20.7000,happy,angry,0.0,0.0,0.25,-0.067743905,0.02784924,0.09466655,0.495164,0.50483596
"tensor(87.2200, dtype=torch.float64)",Mock text for 87.2200,angry,angry,-0.25,0.25,0.5,-0.067765355,0.027856665,0.09464346,0.49517083,0.50482917
"tensor(161.7563, dtype=torch.float64)",Mock text for 161.7563,neutral,angry,0.5,-0.16665,-0.33335,-0.06779297,0.027855579,0.09459485,0.49520233,0.50479764
"tensor(234.1400, dtype=torch.float64)",Mock text for 234.1400,happy,angry,0.5,0.0,0.25,-0.067770444,0.027871836,0.094659485,0.4951472,0.50485283
"tensor(172.4800, dtype=torch.float64)",Mock text for 172.4800,neutral,angry,0.0,-0.5,-0.25,-0.06778437,0.027862277,0.09462075,0.49518046,0.5048196
"tensor(15.1250, dtype=torch.float64)",Mock text for 15.1250,neutral,angry,0.0,0.25,-0.25,-0.06777739,0.027848301,0.094610006,0.4951993,0.5048007
"tensor(160.1078, dtype=torch.float64)",Mock text for 160.1078,neutral,angry,-0.25,-0.25,0.5,-0.06777695,0.027847154,0.09460803,0.49520218,0.5047978
"tensor(182.4666, dtype=torch.float64)",Mock text for 182.4666,sad,angry,-0.5,-0.25,0.25,-0.06775387,0.027821362,0.09460473,0.49522755,0.5047724
"tensor(266.0440, dtype=torch.float64)",Mock text for 266.0440,sad,angry,-0.5,-0.5,0.0,-0.06777631,0.02787894,0.09466086,0.49514034,0.5048596
"tensor(201.2825, dtype=torch.float64)",Mock text for 201.2825,angry,angry,-1.0,1.0,0.75,-0.058655266,0.022052344,0.0770619,0.49646962,0.5035303
"tensor(204.1400, dtype=torch.float64)",Mock text for 204.1400,angry,angry,-0.75,0.25,0.75,-0.0677713,0.027866418,0.09464926,0.49515834,0.5048417
"tensor(36.7475, dtype=torch.float64)",Mock text for 36.7475,neutral,angry,0.0,-0.5,-0.16665,-0.06777339,0.027854344,0.094626606,0.49518344,0.5048166
"tensor(233.1349, dtype=torch.float64)",Mock text for 233.1349,sad,angry,-0.25,-0.75,-0.25,-0.067785956,0.027852967,0.09460265,0.49519977,0.5048002
"tensor(24.9300, dtype=torch.float64)",Mock text for 24.9300,neutral,angry,-0.25,-0.25,0.25,-0.06776113,0.02785628,0.094650015,0.49516705,0.5048329
"tensor(154.4300, dtype=torch.float64)",Mock text for 154.4300,sad,angry,0.25,-0.75,0.0,-0.06779589,0.027880471,0.09463097,0.49515712,0.5048429
"tensor(33.7800, dtype=torch.float64)",Mock text for 33.7800,angry,angry,-0.25,-0.25,0.25,-0.06777346,0.027871497,0.09465366,0.49515122,0.5048488
"tensor(120.8300, dtype=torch.float64)",Mock text for 120.8300,neutral,angry,0.0,0.0,0.0,-0.06777475,0.027857175,0.09462898,0.49517924,0.50482076
"tensor(55.5749, dtype=torch.float64)",Mock text for 55.5749,angry,angry,-0.5,-0.25,0.5,-0.067797065,0.027871437,0.09461426,0.49517557,0.50482446
"tensor(37.1200, dtype=torch.float64)",Mock text for 37.1200,happy,angry,1.0,0.5,0.25,-0.067766875,0.027834,0.09460374,0.49521637,0.50478363
"tensor(132.2534, dtype=torch.float64)",Mock text for 132.2534,happy,angry,0.5,0.0,-0.25,-0.06779362,0.027860675,0.09460303,0.49519238,0.5048076
"tensor(125.3100, dtype=torch.float64)",Mock text for 125.3100,happy,angry,0.25,0.0,-0.25,-0.06774388,0.027821332,0.09462222,0.49521655,0.5047835
"tensor(56.7900, dtype=torch.float64)",Mock text for 56.7900,happy,angry,0.75,0.0,0.5,-0.06778493,0.027872358,0.09457341,0.49516127,0.50483876
"tensor(204.8100, dtype=torch.float64)",Mock text for 204.8100,happy,angry,0.25,-0.25,-0.75,-0.067702815,0.027829258,0.09461107,0.49515948,0.50484055
"tensor(50.4300, dtype=torch.float64)",Mock text for 50.4300,neutral,angry,0.0,0.0,0.25,-0.067779236,0.02786672,0.09463659,0.4951663,0.5048337
"tensor(29.8300, dtype=torch.float64)",Mock text for 29.8300,neutral,angry,0.0,-0.16665,0.0,-0.06777902,0.027859982,0.09462651,0.49517816,0.5048219
"tensor(109.2700, dtype=torch.float64)",Mock text for 109.2700,angry,angry,-0.75,0.75,0.25,-0.06777177,0.027873391,0.09466048,0.4951453,0.50485474
"tensor(225.7100, dtype=torch.float64)",Mock text for 225.7100,neutral,angry,0.0,0.0,0.0,-0.06767112,0.027813204,0.09473071,0.4951566,0.5048434
"tensor(118.4400, dtype=torch.float64)",Mock text for 118.4400,neutral,angry,-0.25,-0.25,-0.25,-0.067790285,0.027879208,0.094638236,0.49515367,0.50484633
"tensor(158.1800, dtype=torch.float64)",Mock text for 158.1800,happy,angry,0.5,0.16665,0.0,-0.06780514,0.027862957,0.09458572,0.49520212,0.5047979
"tensor(183.9300, dtype=torch.float64)",Mock text for 183.9300,happy,angry,0.5,0.0,0.25,-0.06779576,0.027861942,0.09460114,0.49519256,0.5048075
"tensor(163.5600, dtype=torch.float64)",Mock text for 163.5600,happy,angry,0.75,0.25,-0.25,-0.067792624,0.027871348,0.0946212,0.49517152,0.50482845
"tensor(205.6900, dtype=torch.float64)",Mock text for 205.6900,neutral,angry,0.25,0.0,-0.25,-0.06778506,0.027878696,0.094646275,0.49514925,0.50485075
"tensor(151.3350, dtype=torch.float64)",Mock text for 151.3350,neutral,angry,-0.25,-0.25,-0.5,-0.06779292,0.027868377,0.09461599,0.4951776,0.50482243
"tensor(99.3367, dtype=torch.float64)",Mock text for 99.3367,neutral,angry,0.25,0.0,0.5,-0.06777292,0.027845822,0.09461357,0.49519897,0.50480103
"tensor(153.0900, dtype=torch.float64)",Mock text for 153.0900,neutral,angry,0.0,0.0,-0.16665,-0.06780203,0.027877158,0.0946152,0.49516994,0.50483006
"tensor(179.6875, dtype=torch.float64)",Mock text for 179.6875,sad,angry,-0.5,-0.25,-0.25,-0.06777088,0.027860515,0.09464,0.49516982,0.5048302
"tensor(90.6000, dtype=torch.float64)",Mock text for 90.6000,happy,angry,0.5,0.0,0.25,-0.06776199,0.027846608,0.09463285,0.49518663,0.5048134
"tensor(93.8500, dtype=torch.float64)",Mock text for 93.8500,happy,angry,0.25,0.0,-0.25,-0.06761379,0.02783448,0.09485847,0.49505904,0.5049409
"tensor(89.2100, dtype=torch.float64)",Mock text for 89.2100,happy,angry,0.25,0.0,0.0,-0.06777887,0.027865238,0.09463491,0.4951683,0.5048317
"tensor(328.9100, dtype=torch.float64)",Mock text for 328.9100,happy,angry,0.0,0.25,0.75,-0.06770949,0.027854973,0.094733,0.49511695,0.504883
"tensor(140.2250, dtype=torch.float64)",Mock text for 140.2250,angry,angry,-0.75,0.5,0.75,-0.06802262,0.027537799,0.09470662,0.4956478,0.5043522
"tensor(31.7900, dtype=torch.float64)",Mock text for 31.7900,happy,angry,0.0,0.5,0.25,-0.06777406,0.02786215,0.094602026,0.4951694,0.50483054
"tensor(314.3795, dtype=torch.float64)",Mock text for 314.3795,happy,angry,0.0,0.5,1.0,-0.0677895,0.027860384,0.094608486,0.49518934,0.50481063
"tensor(276.0875, dtype=torch.float64)",Mock text for 276.0875,angry,angry,-0.75,0.0,0.5,-0.06776907,0.02787543,0.09466733,0.49513933,0.5048607
"tensor(117.8300, dtype=torch.float64)",Mock text for 117.8300,sad,angry,0.25,-0.5,-0.75,-0.0677945,0.027875805,0.09462571,0.4951646,0.5048354
"tensor(109.5900, dtype=torch.float64)",Mock text for 109.5900,sad,angry,-0.25,0.0,0.0,-0.067774646,0.027883323,0.09467081,0.49513018,0.5048698
"tensor(295.5400, dtype=torch.float64)",Mock text for 295.5400,angry,angry,-0.75,0.25,0.5,-0.06783207,0.027901737,0.094604015,0.49515507,0.50484496
"tensor(33.0700, dtype=torch.float64)",Mock text for 33.0700,neutral,angry,0.0,-0.25,0.25,-0.067765824,0.027857656,0.09464457,0.49516946,0.50483054
"tensor(236.3100, dtype=torch.float64)",Mock text for 236.3100,sad,angry,-0.5,-0.5,0.0,-0.06777452,0.027846314,0.09461108,0.49520075,0.5047993
"tensor(268.1600, dtype=torch.float64)",Mock text for 268.1600,sad,angry,-0.25,-0.25,0.25,-0.06779743,0.027852517,0.09458214,0.49521348,0.5047865
"tensor(249.9322, dtype=torch.float64)",Mock text for 249.9322,sad,angry,-0.5,0.25,0.75,-0.06774481,0.027865805,0.09469157,0.4951335,0.50486654
"tensor(207.4600, dtype=torch.float64)",Mock text for 207.4600,happy,angry,0.75,0.0,0.25,-0.06775214,0.02787262,0.09469063,0.49512777,0.5048722
"tensor(359.0800, dtype=torch.float64)",Mock text for 359.0800,angry,angry,-0.83335,0.66665,0.66665,-0.067767784,0.027868649,0.09465872,0.49515095,0.504849
"tensor(311.9000, dtype=torch.float64)",Mock text for 311.9000,sad,angry,-0.5,-0.5,-0.75,-0.067682624,0.027845614,0.09476267,0.4951079,0.5048921
"tensor(158.5900, dtype=torch.float64)",Mock text for 158.5900,neutral,angry,-0.66665,-0.5,-0.5,-0.06780348,0.02787919,0.09461536,0.49516782,0.50483215
"tensor(72.7400, dtype=torch.float64)",Mock text for 72.7400,happy,angry,0.5,0.25,0.5,-0.06775199,0.027859332,0.09467026,0.49515197,0.50484806
"tensor(2.7418, dtype=torch.float64)",Mock text for 2.7418,neutral,angry,0.0,-0.25,-0.25,-0.067781344,0.027830783,0.09457465,0.4952375,0.50476253
"tensor(318.9835, dtype=torch.float64)",Mock text for 318.9835,angry,angry,-0.5,0.0,0.5,-0.06782019,0.027898483,0.09461836,0.495149,0.50485104
